id,data_venda,cliente,valor,desconto,categoria,valor_final,ticket_alto
1,2023-01-01,Ana,1000.0,10.0,Eletronicos,900.0,Não
2,2023-01-02,Bruno,500.0,0.0,Moveis,500.0,Não
3,2023-01-03,Carlos,2000.0,5.0,Eletronicos,1900.0,Sim
4,2023-01-04,Ana,1100.0,0.0,Roupas,1100.0,Sim
5,2023-01-05,Daniel,1500.0,15.0,Eletronicos,1275.0,Sim
6,2023-01-06,Bruno,700.0,5.0,Outros,665.0,Não
7,2023-01-07,Eduardo,3000.0,20.0,Moveis,2400.0,Sim
8,2023-01-08,Ana,1200.0,0.0,Roupas,1200.0,Sim
9,2023-01-09,Carlos,800.0,10.0,Eletronicos,720.0,Não
10,2023-01-10,Daniel,1100.0,5.0,Moveis,1045.0,Sim
